epoch,batch,train_loss,val_loss,val_pck
1,1,0.07601954548328649,0.13350805640220642,0.3333333432674408
1,2,0.07601954548328649,0.05402898043394089,0.3333333432674408
1,3,0.07601954548328649,0.23658351600170135,0.0
1,4,0.07601954548328649,0.06379842758178711,0.25
1,5,0.07601954548328649,0.12362196296453476,0.4000000059604645
1,6,0.07601954548328649,0.10436351597309113,0.25
1,7,0.07601954548328649,0.040522463619709015,0.5333333611488342
1,8,0.07601954548328649,0.025416379794478416,0.5
1,9,0.07601954548328649,0.16851815581321716,0.0
1,10,0.07601954548328649,0.09952794760465622,0.3636363744735718
1,11,0.07601954548328649,0.00877959094941616,0.4545454680919647
1,12,0.07601954548328649,0.04343897104263306,0.6666666865348816
1,13,0.07601954548328649,0.06494231522083282,0.4000000059604645
1,14,0.07601954548328649,0.037503499537706375,0.3333333432674408
1,15,0.07601954548328649,0.05004464089870453,0.4285714328289032
1,16,0.07601954548328649,0.04400190711021423,0.4545454680919647
1,17,0.07601954548328649,0.08922691643238068,0.3636363744735718
1,18,0.07601954548328649,0.03551463037729263,0.3333333432674408
1,19,0.07601954548328649,0.15027527511119843,0.25
1,20,0.07601954548328649,0.20043039321899414,0.20000000298023224
1,21,0.07601954548328649,0.07373857498168945,0.125
1,22,0.07601954548328649,0.14047658443450928,0.4285714328289032
1,23,0.07601954548328649,0.14248916506767273,0.25
1,24,0.07601954548328649,0.04216030612587929,0.4444444477558136
1,25,0.07601954548328649,0.04574839025735855,0.5
1,26,0.07601954548328649,0.17743079364299774,0.0
1,27,0.07601954548328649,0.03536577150225639,0.3636363744735718
1,28,0.07601954548328649,0.01823940873146057,0.3333333432674408
1,29,0.07601954548328649,0.04079345986247063,0.5454545617103577
1,30,0.07601954548328649,0.06873001903295517,0.27272728085517883
1,31,0.07601954548328649,0.0701737105846405,0.125
1,32,0.07601954548328649,0.06316280364990234,0.27272728085517883
1,33,0.07601954548328649,0.09268590807914734,0.3333333432674408
1,34,0.07601954548328649,0.1103769987821579,0.25
1,35,0.07601954548328649,0.05036398023366928,0.3333333432674408
1,36,0.07601954548328649,0.09788722544908524,0.5
1,37,0.07601954548328649,0.1400742083787918,0.25
1,38,0.07601954548328649,0.06437166780233383,0.0
1,39,0.07601954548328649,0.08333417028188705,0.6000000238418579
1,40,0.07601954548328649,0.15820568799972534,0.25
1,41,0.07601954548328649,0.04089200869202614,0.3333333432674408
1,42,0.07601954548328649,0.05498548969626427,0.3333333432674408
1,43,0.07601954548328649,0.10181572288274765,0.0
1,44,0.07601954548328649,0.034332916140556335,0.6000000238418579
1,45,0.07601954548328649,0.01348775066435337,0.5
1,46,0.07601954548328649,0.0170193649828434,0.8333333134651184
1,47,0.07601954548328649,0.0776604413986206,0.4285714328289032
1,48,0.07601954548328649,0.11151261627674103,0.20000000298023224
1,49,0.07601954548328649,0.10293295979499817,0.5
1,50,0.07601954548328649,0.09726336598396301,0.5555555820465088
1,51,0.07601954548328649,0.10240142792463303,0.4444444477558136
1,52,0.07601954548328649,0.006935724522918463,1.0
1,53,0.07601954548328649,0.1271020472049713,0.4000000059604645
1,54,0.07601954548328649,0.069584921002388,0.25
1,55,0.07601954548328649,0.11345010250806808,0.5
1,56,0.07601954548328649,0.1085440069437027,0.3333333432674408
1,57,0.07601954548328649,0.005210436414927244,1.0
1,58,0.07601954548328649,0.012058704160153866,0.800000011920929
1,59,0.07601954548328649,0.3181544840335846,0.0
1,60,0.07601954548328649,0.03618846461176872,0.4000000059604645
1,61,0.07601954548328649,0.0016757897101342678,1.0
1,62,0.07601954548328649,0.018260154873132706,0.75
1,63,0.07601954548328649,0.035925064235925674,0.800000011920929
1,64,0.07601954548328649,0.03902415931224823,0.25
1,65,0.07601954548328649,0.0385577455163002,0.5
1,66,0.07601954548328649,0.04275330901145935,0.5
1,67,0.07601954548328649,0.053787313401699066,0.5
1,68,0.07601954548328649,0.08002376556396484,0.125
1,69,0.07601954548328649,0.17708200216293335,0.125
1,70,0.07601954548328649,0.038305364549160004,0.4000000059604645
1,71,0.07601954548328649,0.14496298134326935,0.1818181872367859
1,72,0.07601954548328649,0.07979555428028107,0.0
1,73,0.07601954548328649,0.07375308871269226,0.0
1,74,0.07601954548328649,0.09802761673927307,0.125
1,75,0.07601954548328649,0.14252889156341553,0.125
1,76,0.07601954548328649,0.09588436037302017,0.27272728085517883
1,77,0.07601954548328649,0.024958642199635506,0.2857142984867096
1,78,0.07601954548328649,0.10691472142934799,0.4444444477558136
1,79,0.07601954548328649,0.13588248193264008,0.25
1,80,0.07601954548328649,0.10232116281986237,0.09090909361839294
1,81,0.07601954548328649,0.1411381959915161,0.0833333358168602
1,82,0.07601954548328649,0.060336604714393616,0.4615384638309479
1,83,0.07601954548328649,0.10150283575057983,0.09090909361839294
1,84,0.07601954548328649,0.14616331458091736,0.20000000298023224
1,85,0.07601954548328649,0.2619299590587616,0.1428571492433548
1,86,0.07601954548328649,0.23590384423732758,0.4000000059604645
